category, srcnode, srchostname, srcip, dstnode, dsthostname, dstip, clientcomponent, servercomponent, port
internal, 1, dc1snrtsn01, 10.119.3.201, 5, dc1sngwsn05, 10.119.3.205, R, MP, 4528
internal, 1, dc1snrtsn01, 10.119.3.201, 5, dc1sngwsn05, 10.119.3.205, R, MP, 8998
internal, 1, dc1snrtsn01, 10.119.3.201, 5, dc1sngwsn05, 10.119.3.205, R, MP, 8082
internal, 1, dc1snrtsn01, 10.119.3.201, 5, dc1sngwsn05, 10.119.3.205, R, MP, 4527
internal, 1, dc1snrtsn01, 10.119.3.201, 6, dc1sngwsn06, 10.119.3.206, R, MP, 4528
internal, 1, dc1snrtsn01, 10.119.3.201, 6, dc1sngwsn06, 10.119.3.206, R, MP, 8998
internal, 1, dc1snrtsn01, 10.119.3.201, 6, dc1sngwsn06, 10.119.3.206, R, MP, 8082
internal, 1, dc1snrtsn01, 10.119.3.201, 6, dc1sngwsn06, 10.119.3.206, R, MP, 4527
internal, 1, dc1snrtsn01, 10.119.3.201, 7, dc1sngwsn07, 10.119.3.207, R, MP, 4528
internal, 1, dc1snrtsn01, 10.119.3.201, 7, dc1sngwsn07, 10.119.3.207, R, MP, 8998
internal, 1, dc1snrtsn01, 10.119.3.201, 7, dc1sngwsn07, 10.119.3.207, R, MP, 8082
internal, 1, dc1snrtsn01, 10.119.3.201, 7, dc1sngwsn07, 10.119.3.207, R, MP, 4527
internal, 2, dc1snrtsn02, 10.119.3.202, 3, dc1sngwsn03, 10.119.3.203, R, MP, 4528
internal, 2, dc1snrtsn02, 10.119.3.202, 3, dc1sngwsn03, 10.119.3.203, R, MP, 8998
internal, 2, dc1snrtsn02, 10.119.3.202, 3, dc1sngwsn03, 10.119.3.203, R, MP, 8082
internal, 2, dc1snrtsn02, 10.119.3.202, 3, dc1sngwsn03, 10.119.3.203, R, MP, 4527
internal, 2, dc1snrtsn02, 10.119.3.202, 4, dc1sngwsn04, 10.119.3.204, R, MP, 4528
internal, 2, dc1snrtsn02, 10.119.3.202, 4, dc1sngwsn04, 10.119.3.204, R, MP, 8998
internal, 2, dc1snrtsn02, 10.119.3.202, 4, dc1sngwsn04, 10.119.3.204, R, MP, 8082
internal, 2, dc1snrtsn02, 10.119.3.202, 4, dc1sngwsn04, 10.119.3.204, R, MP, 4527
internal, 2, dc1snrtsn02, 10.119.3.202, 5, dc1sngwsn05, 10.119.3.205, R, MP, 4528
internal, 2, dc1snrtsn02, 10.119.3.202, 5, dc1sngwsn05, 10.119.3.205, R, MP, 8998
internal, 2, dc1snrtsn02, 10.119.3.202, 5, dc1sngwsn05, 10.119.3.205, R, MP, 8082
internal, 2, dc1snrtsn02, 10.119.3.202, 5, dc1sngwsn05, 10.119.3.205, R, MP, 4527
internal, 2, dc1snrtsn02, 10.119.3.202, 6, dc1sngwsn06, 10.119.3.206, R, MP, 4528
internal, 2, dc1snrtsn02, 10.119.3.202, 6, dc1sngwsn06, 10.119.3.206, R, MP, 8998
internal, 2, dc1snrtsn02, 10.119.3.202, 6, dc1sngwsn06, 10.119.3.206, R, MP, 8082
internal, 2, dc1snrtsn02, 10.119.3.202, 6, dc1sngwsn06, 10.119.3.206, R, MP, 4527
internal, 2, dc1snrtsn02, 10.119.3.202, 7, dc1sngwsn07, 10.119.3.207, R, MP, 4528
internal, 2, dc1snrtsn02, 10.119.3.202, 7, dc1sngwsn07, 10.119.3.207, R, MP, 8998
internal, 2, dc1snrtsn02, 10.119.3.202, 7, dc1sngwsn07, 10.119.3.207, R, MP, 8082
internal, 2, dc1snrtsn02, 10.119.3.202, 7, dc1sngwsn07, 10.119.3.207, R, MP, 4527
internal, 1, dc1snrtsn01, 10.119.3.201, 3, dc1sngwsn03, 10.119.3.203, R, MS, 8080
internal, 1, dc1snrtsn01, 10.119.3.201, 3, dc1sngwsn03, 10.119.3.203, R, MS, 8443
internal, 2, dc1snrtsn02, 10.119.3.202, 3, dc1sngwsn03, 10.119.3.203, R, MS, 8080
internal, 2, dc1snrtsn02, 10.119.3.202, 3, dc1sngwsn03, 10.119.3.203, R, MS, 8443
internal, 1, dc1snrtsn01, 10.119.3.201, 19, dc1snanxn19, 10.119.3.219, R, QD, 5672
internal, 1, dc1snrtsn01, 10.119.3.201, 29, dc1snanxn20, 10.119.3.220, R, QD, 5672
internal, 2, dc1snrtsn02, 10.119.3.202, 19, dc1snanxn19, 10.119.3.219, R, QD, 5672
internal, 2, dc1snrtsn02, 10.119.3.202, 29, dc1snanxn20, 10.119.3.220, R, QD, 5672
internal, 1, dc1snrtsn01, 10.119.3.201, 13, dc1sndstn13, 10.119.3.213, R, ZK, 2181
internal, 1, dc1snrtsn01, 10.119.3.201, 15, dc1sndstn15, 10.119.3.215, R, ZK, 2181
internal, 1, dc1snrtsn01, 10.119.3.201, 16, dc1sndstn16, 10.119.3.216, R, ZK, 2181
internal, 1, dc1snrtsn01, 10.119.3.201, 17, dc1sndstn17, 10.119.3.217, R, ZK, 2181
internal, 1, dc1snrtsn01, 10.119.3.201, 18, dc1sndstn18, 10.119.3.218, R, ZK, 2181
internal, 2, dc1snrtsn02, 10.119.3.202, 13, dc1sndstn13, 10.119.3.213, R, ZK, 2181
internal, 2, dc1snrtsn02, 10.119.3.202, 15, dc1sndstn15, 10.119.3.215, R, ZK, 2181
internal, 2, dc1snrtsn02, 10.119.3.202, 16, dc1sndstn16, 10.119.3.216, R, ZK, 2181
internal, 2, dc1snrtsn02, 10.119.3.202, 17, dc1sndstn17, 10.119.3.217, R, ZK, 2181
internal, 2, dc1snrtsn02, 10.119.3.202, 18, dc1sndstn18, 10.119.3.218, R, ZK, 2181
internal, 1, dc1snrtsn01, 10.119.3.201, 13, dc1sndstn13, 10.119.3.213, R, CS, 9042
internal, 1, dc1snrtsn01, 10.119.3.201, 13, dc1sndstn13, 10.119.3.213, R, CS, 9160
internal, 1, dc1snrtsn01, 10.119.3.201, 15, dc1sndstn15, 10.119.3.215, R, CS, 9042
internal, 1, dc1snrtsn01, 10.119.3.201, 15, dc1sndstn15, 10.119.3.215, R, CS, 9160
internal, 1, dc1snrtsn01, 10.119.3.201, 16, dc1sndstn16, 10.119.3.216, R, CS, 9042
internal, 1, dc1snrtsn01, 10.119.3.201, 16, dc1sndstn16, 10.119.3.216, R, CS, 9160
internal, 1, dc1snrtsn01, 10.119.3.201, 17, dc1sndstn17, 10.119.3.217, R, CS, 9042
internal, 1, dc1snrtsn01, 10.119.3.201, 17, dc1sndstn17, 10.119.3.217, R, CS, 9160
internal, 1, dc1snrtsn01, 10.119.3.201, 18, dc1sndstn18, 10.119.3.218, R, CS, 9042
internal, 1, dc1snrtsn01, 10.119.3.201, 18, dc1sndstn18, 10.119.3.218, R, CS, 9160
internal, 2, dc1snrtsn02, 10.119.3.202, 13, dc1sndstn13, 10.119.3.213, R, CS, 9042
internal, 2, dc1snrtsn02, 10.119.3.202, 13, dc1sndstn13, 10.119.3.213, R, CS, 9160
internal, 2, dc1snrtsn02, 10.119.3.202, 15, dc1sndstn15, 10.119.3.215, R, CS, 9042
internal, 2, dc1snrtsn02, 10.119.3.202, 15, dc1sndstn15, 10.119.3.215, R, CS, 9160
internal, 2, dc1snrtsn02, 10.119.3.202, 16, dc1sndstn16, 10.119.3.216, R, CS, 9042
internal, 2, dc1snrtsn02, 10.119.3.202, 16, dc1sndstn16, 10.119.3.216, R, CS, 9160
internal, 2, dc1snrtsn02, 10.119.3.202, 17, dc1sndstn17, 10.119.3.217, R, CS, 9042
internal, 2, dc1snrtsn02, 10.119.3.202, 17, dc1sndstn17, 10.119.3.217, R, CS, 9160
internal, 2, dc1snrtsn02, 10.119.3.202, 18, dc1sndstn18, 10.119.3.218, R, CS, 9042
internal, 2, dc1snrtsn02, 10.119.3.202, 18, dc1sndstn18, 10.119.3.218, R, CS, 9160
internal, 3, dc1sngwsn03, 10.119.3.203, 19, dc1snanxn19, 10.119.3.219, MP, QD, 5672
internal, 3, dc1sngwsn03, 10.119.3.203, 29, dc1snanxn20, 10.119.3.220, MP, QD, 5672
internal, 4, dc1sngwsn04, 10.119.3.204, 19, dc1snanxn19, 10.119.3.219, MP, QD, 5672
internal, 4, dc1sngwsn04, 10.119.3.204, 29, dc1snanxn20, 10.119.3.220, MP, QD, 5672
internal, 5, dc1sngwsn05, 10.119.3.205, 19, dc1snanxn19, 10.119.3.219, MP, QD, 5672
internal, 5, dc1sngwsn05, 10.119.3.205, 29, dc1snanxn20, 10.119.3.220, MP, QD, 5672
internal, 6, dc1sngwsn06, 10.119.3.206, 19, dc1snanxn19, 10.119.3.219, MP, QD, 5672
internal, 6, dc1sngwsn06, 10.119.3.206, 29, dc1snanxn20, 10.119.3.220, MP, QD, 5672
internal, 7, dc1sngwsn07, 10.119.3.207, 19, dc1snanxn19, 10.119.3.219, MP, QD, 5672
internal, 7, dc1sngwsn07, 10.119.3.207, 29, dc1snanxn20, 10.119.3.220, MP, QD, 5672
internal, 3, dc1sngwsn03, 10.119.3.203, 13, dc1sndstn13, 10.119.3.213, MP, ZK, 2181
internal, 3, dc1sngwsn03, 10.119.3.203, 15, dc1sndstn15, 10.119.3.215, MP, ZK, 2181
internal, 3, dc1sngwsn03, 10.119.3.203, 16, dc1sndstn16, 10.119.3.216, MP, ZK, 2181
internal, 3, dc1sngwsn03, 10.119.3.203, 17, dc1sndstn17, 10.119.3.217, MP, ZK, 2181
internal, 3, dc1sngwsn03, 10.119.3.203, 18, dc1sndstn18, 10.119.3.218, MP, ZK, 2181
internal, 4, dc1sngwsn04, 10.119.3.204, 13, dc1sndstn13, 10.119.3.213, MP, ZK, 2181
internal, 4, dc1sngwsn04, 10.119.3.204, 15, dc1sndstn15, 10.119.3.215, MP, ZK, 2181
internal, 4, dc1sngwsn04, 10.119.3.204, 16, dc1sndstn16, 10.119.3.216, MP, ZK, 2181
internal, 4, dc1sngwsn04, 10.119.3.204, 17, dc1sndstn17, 10.119.3.217, MP, ZK, 2181
internal, 4, dc1sngwsn04, 10.119.3.204, 18, dc1sndstn18, 10.119.3.218, MP, ZK, 2181
internal, 5, dc1sngwsn05, 10.119.3.205, 13, dc1sndstn13, 10.119.3.213, MP, ZK, 2181
internal, 5, dc1sngwsn05, 10.119.3.205, 15, dc1sndstn15, 10.119.3.215, MP, ZK, 2181
internal, 5, dc1sngwsn05, 10.119.3.205, 16, dc1sndstn16, 10.119.3.216, MP, ZK, 2181
internal, 5, dc1sngwsn05, 10.119.3.205, 17, dc1sndstn17, 10.119.3.217, MP, ZK, 2181
internal, 5, dc1sngwsn05, 10.119.3.205, 18, dc1sndstn18, 10.119.3.218, MP, ZK, 2181
internal, 6, dc1sngwsn06, 10.119.3.206, 13, dc1sndstn13, 10.119.3.213, MP, ZK, 2181
internal, 6, dc1sngwsn06, 10.119.3.206, 15, dc1sndstn15, 10.119.3.215, MP, ZK, 2181
internal, 6, dc1sngwsn06, 10.119.3.206, 16, dc1sndstn16, 10.119.3.216, MP, ZK, 2181
internal, 6, dc1sngwsn06, 10.119.3.206, 17, dc1sndstn17, 10.119.3.217, MP, ZK, 2181
internal, 6, dc1sngwsn06, 10.119.3.206, 18, dc1sndstn18, 10.119.3.218, MP, ZK, 2181
internal, 7, dc1sngwsn07, 10.119.3.207, 13, dc1sndstn13, 10.119.3.213, MP, ZK, 2181
internal, 7, dc1sngwsn07, 10.119.3.207, 15, dc1sndstn15, 10.119.3.215, MP, ZK, 2181
internal, 7, dc1sngwsn07, 10.119.3.207, 16, dc1sndstn16, 10.119.3.216, MP, ZK, 2181
internal, 7, dc1sngwsn07, 10.119.3.207, 17, dc1sndstn17, 10.119.3.217, MP, ZK, 2181
internal, 7, dc1sngwsn07, 10.119.3.207, 18, dc1sndstn18, 10.119.3.218, MP, ZK, 2181
internal, 3, dc1sngwsn03, 10.119.3.203, 13, dc1sndstn13, 10.119.3.213, MP, CS, 9042
internal, 3, dc1sngwsn03, 10.119.3.203, 13, dc1sndstn13, 10.119.3.213, MP, CS, 9160
internal, 3, dc1sngwsn03, 10.119.3.203, 15, dc1sndstn15, 10.119.3.215, MP, CS, 9042
internal, 3, dc1sngwsn03, 10.119.3.203, 15, dc1sndstn15, 10.119.3.215, MP, CS, 9160
internal, 3, dc1sngwsn03, 10.119.3.203, 16, dc1sndstn16, 10.119.3.216, MP, CS, 9042
internal, 3, dc1sngwsn03, 10.119.3.203, 16, dc1sndstn16, 10.119.3.216, MP, CS, 9160
internal, 3, dc1sngwsn03, 10.119.3.203, 17, dc1sndstn17, 10.119.3.217, MP, CS, 9042
internal, 3, dc1sngwsn03, 10.119.3.203, 17, dc1sndstn17, 10.119.3.217, MP, CS, 9160
internal, 3, dc1sngwsn03, 10.119.3.203, 18, dc1sndstn18, 10.119.3.218, MP, CS, 9042
internal, 3, dc1sngwsn03, 10.119.3.203, 18, dc1sndstn18, 10.119.3.218, MP, CS, 9160
internal, 4, dc1sngwsn04, 10.119.3.204, 13, dc1sndstn13, 10.119.3.213, MP, CS, 9042
internal, 4, dc1sngwsn04, 10.119.3.204, 13, dc1sndstn13, 10.119.3.213, MP, CS, 9160
internal, 4, dc1sngwsn04, 10.119.3.204, 15, dc1sndstn15, 10.119.3.215, MP, CS, 9042
internal, 4, dc1sngwsn04, 10.119.3.204, 15, dc1sndstn15, 10.119.3.215, MP, CS, 9160
internal, 4, dc1sngwsn04, 10.119.3.204, 16, dc1sndstn16, 10.119.3.216, MP, CS, 9042
internal, 4, dc1sngwsn04, 10.119.3.204, 16, dc1sndstn16, 10.119.3.216, MP, CS, 9160
internal, 4, dc1sngwsn04, 10.119.3.204, 17, dc1sndstn17, 10.119.3.217, MP, CS, 9042
internal, 4, dc1sngwsn04, 10.119.3.204, 17, dc1sndstn17, 10.119.3.217, MP, CS, 9160
internal, 4, dc1sngwsn04, 10.119.3.204, 18, dc1sndstn18, 10.119.3.218, MP, CS, 9042
internal, 4, dc1sngwsn04, 10.119.3.204, 18, dc1sndstn18, 10.119.3.218, MP, CS, 9160
internal, 5, dc1sngwsn05, 10.119.3.205, 13, dc1sndstn13, 10.119.3.213, MP, CS, 9042
internal, 5, dc1sngwsn05, 10.119.3.205, 13, dc1sndstn13, 10.119.3.213, MP, CS, 9160
internal, 5, dc1sngwsn05, 10.119.3.205, 15, dc1sndstn15, 10.119.3.215, MP, CS, 9042
internal, 5, dc1sngwsn05, 10.119.3.205, 15, dc1sndstn15, 10.119.3.215, MP, CS, 9160
internal, 5, dc1sngwsn05, 10.119.3.205, 16, dc1sndstn16, 10.119.3.216, MP, CS, 9042
internal, 5, dc1sngwsn05, 10.119.3.205, 16, dc1sndstn16, 10.119.3.216, MP, CS, 9160
internal, 5, dc1sngwsn05, 10.119.3.205, 17, dc1sndstn17, 10.119.3.217, MP, CS, 9042
internal, 5, dc1sngwsn05, 10.119.3.205, 17, dc1sndstn17, 10.119.3.217, MP, CS, 9160
internal, 5, dc1sngwsn05, 10.119.3.205, 18, dc1sndstn18, 10.119.3.218, MP, CS, 9042
internal, 5, dc1sngwsn05, 10.119.3.205, 18, dc1sndstn18, 10.119.3.218, MP, CS, 9160
internal, 6, dc1sngwsn06, 10.119.3.206, 13, dc1sndstn13, 10.119.3.213, MP, CS, 9042
internal, 6, dc1sngwsn06, 10.119.3.206, 13, dc1sndstn13, 10.119.3.213, MP, CS, 9160
internal, 6, dc1sngwsn06, 10.119.3.206, 15, dc1sndstn15, 10.119.3.215, MP, CS, 9042
internal, 6, dc1sngwsn06, 10.119.3.206, 15, dc1sndstn15, 10.119.3.215, MP, CS, 9160
internal, 6, dc1sngwsn06, 10.119.3.206, 16, dc1sndstn16, 10.119.3.216, MP, CS, 9042
internal, 6, dc1sngwsn06, 10.119.3.206, 16, dc1sndstn16, 10.119.3.216, MP, CS, 9160
internal, 6, dc1sngwsn06, 10.119.3.206, 17, dc1sndstn17, 10.119.3.217, MP, CS, 9042
internal, 6, dc1sngwsn06, 10.119.3.206, 17, dc1sndstn17, 10.119.3.217, MP, CS, 9160
internal, 6, dc1sngwsn06, 10.119.3.206, 18, dc1sndstn18, 10.119.3.218, MP, CS, 9042
internal, 6, dc1sngwsn06, 10.119.3.206, 18, dc1sndstn18, 10.119.3.218, MP, CS, 9160
internal, 7, dc1sngwsn07, 10.119.3.207, 13, dc1sndstn13, 10.119.3.213, MP, CS, 9042
internal, 7, dc1sngwsn07, 10.119.3.207, 13, dc1sndstn13, 10.119.3.213, MP, CS, 9160
internal, 7, dc1sngwsn07, 10.119.3.207, 15, dc1sndstn15, 10.119.3.215, MP, CS, 9042
internal, 7, dc1sngwsn07, 10.119.3.207, 15, dc1sndstn15, 10.119.3.215, MP, CS, 9160
internal, 7, dc1sngwsn07, 10.119.3.207, 16, dc1sndstn16, 10.119.3.216, MP, CS, 9042
internal, 7, dc1sngwsn07, 10.119.3.207, 16, dc1sndstn16, 10.119.3.216, MP, CS, 9160
internal, 7, dc1sngwsn07, 10.119.3.207, 17, dc1sndstn17, 10.119.3.217, MP, CS, 9042
internal, 7, dc1sngwsn07, 10.119.3.207, 17, dc1sndstn17, 10.119.3.217, MP, CS, 9160
internal, 7, dc1sngwsn07, 10.119.3.207, 18, dc1sndstn18, 10.119.3.218, MP, CS, 9042
internal, 7, dc1sngwsn07, 10.119.3.207, 18, dc1sndstn18, 10.119.3.218, MP, CS, 9160
internal, 3, dc1sngwsn03, 10.119.3.203, 19, dc1snanxn19, 10.119.3.219, MS, QIS, 4529
internal, 3, dc1sngwsn03, 10.119.3.203, 19, dc1snanxn19, 10.119.3.219, MS, QIS, 8083
internal, 3, dc1sngwsn03, 10.119.3.203, 19, dc1snanxn19, 10.119.3.219, MS, PS, 4530
internal, 3, dc1sngwsn03, 10.119.3.203, 19, dc1snanxn19, 10.119.3.219, MS, PS, 8084
internal, 3, dc1sngwsn03, 10.119.3.203, 13, dc1sndstn13, 10.119.3.213, MS, ZK, 2181
internal, 3, dc1sngwsn03, 10.119.3.203, 15, dc1sndstn15, 10.119.3.215, MS, ZK, 2181
internal, 3, dc1sngwsn03, 10.119.3.203, 16, dc1sndstn16, 10.119.3.216, MS, ZK, 2181
internal, 3, dc1sngwsn03, 10.119.3.203, 17, dc1sndstn17, 10.119.3.217, MS, ZK, 2181
internal, 3, dc1sngwsn03, 10.119.3.203, 18, dc1sndstn18, 10.119.3.218, MS, ZK, 2181
internal, 3, dc1sngwsn03, 10.119.3.203, 13, dc1sndstn13, 10.119.3.213, MS, CS, 9042
internal, 3, dc1sngwsn03, 10.119.3.203, 13, dc1sndstn13, 10.119.3.213, MS, CS, 9160
internal, 3, dc1sngwsn03, 10.119.3.203, 13, dc1sndstn13, 10.119.3.213, MS, CS, 7199
internal, 3, dc1sngwsn03, 10.119.3.203, 15, dc1sndstn15, 10.119.3.215, MS, CS, 9042
internal, 3, dc1sngwsn03, 10.119.3.203, 15, dc1sndstn15, 10.119.3.215, MS, CS, 9160
internal, 3, dc1sngwsn03, 10.119.3.203, 15, dc1sndstn15, 10.119.3.215, MS, CS, 7199
internal, 3, dc1sngwsn03, 10.119.3.203, 16, dc1sndstn16, 10.119.3.216, MS, CS, 9042
internal, 3, dc1sngwsn03, 10.119.3.203, 16, dc1sndstn16, 10.119.3.216, MS, CS, 9160
internal, 3, dc1sngwsn03, 10.119.3.203, 16, dc1sndstn16, 10.119.3.216, MS, CS, 7199
internal, 3, dc1sngwsn03, 10.119.3.203, 17, dc1sndstn17, 10.119.3.217, MS, CS, 9042
internal, 3, dc1sngwsn03, 10.119.3.203, 17, dc1sndstn17, 10.119.3.217, MS, CS, 9160
internal, 3, dc1sngwsn03, 10.119.3.203, 17, dc1sndstn17, 10.119.3.217, MS, CS, 7199
internal, 3, dc1sngwsn03, 10.119.3.203, 18, dc1sndstn18, 10.119.3.218, MS, CS, 9042
internal, 3, dc1sngwsn03, 10.119.3.203, 18, dc1sndstn18, 10.119.3.218, MS, CS, 9160
internal, 3, dc1sngwsn03, 10.119.3.203, 18, dc1sndstn18, 10.119.3.218, MS, CS, 7199
internal, 3, dc1sngwsn03, 10.119.3.203, 1, dc1snrtsn01, 10.119.3.201, MS, R, 4527
internal, 3, dc1sngwsn03, 10.119.3.203, 1, dc1snrtsn01, 10.119.3.201, MS, R, 8081
internal, 3, dc1sngwsn03, 10.119.3.203, 2, dc1snrtsn02, 10.119.3.202, MS, R, 4527
internal, 3, dc1sngwsn03, 10.119.3.203, 2, dc1snrtsn02, 10.119.3.202, MS, R, 8081
internal, 3, dc1sngwsn03, 10.119.3.203, 13, dc1sndstn13, 10.119.3.213, MS, OL, 10389
internal, 3, dc1sngwsn03, 10.119.3.203, -2, server, 0.0.0.0/0, UI, SMTP, 25
internal, 19, dc1snanxn19, 10.119.3.219, 3, dc1sngwsn03, 10.119.3.203, QIS, MS, 8080
internal, 19, dc1snanxn19, 10.119.3.219, 3, dc1sngwsn03, 10.119.3.203, QIS, MS, 8443
internal, 19, dc1snanxn19, 10.119.3.219, 13, dc1sndstn13, 10.119.3.213, QIS, ZK, 2181
internal, 19, dc1snanxn19, 10.119.3.219, 15, dc1sndstn15, 10.119.3.215, QIS, ZK, 2181
internal, 19, dc1snanxn19, 10.119.3.219, 16, dc1sndstn16, 10.119.3.216, QIS, ZK, 2181
internal, 19, dc1snanxn19, 10.119.3.219, 17, dc1sndstn17, 10.119.3.217, QIS, ZK, 2181
internal, 19, dc1snanxn19, 10.119.3.219, 18, dc1sndstn18, 10.119.3.218, QIS, ZK, 2181
internal, 19, dc1snanxn19, 10.119.3.219, 13, dc1sndstn13, 10.119.3.213, QIS, CS, 9042
internal, 19, dc1snanxn19, 10.119.3.219, 13, dc1sndstn13, 10.119.3.213, QIS, CS, 9160
internal, 19, dc1snanxn19, 10.119.3.219, 15, dc1sndstn15, 10.119.3.215, QIS, CS, 9042
internal, 19, dc1snanxn19, 10.119.3.219, 15, dc1sndstn15, 10.119.3.215, QIS, CS, 9160
internal, 19, dc1snanxn19, 10.119.3.219, 16, dc1sndstn16, 10.119.3.216, QIS, CS, 9042
internal, 19, dc1snanxn19, 10.119.3.219, 16, dc1sndstn16, 10.119.3.216, QIS, CS, 9160
internal, 19, dc1snanxn19, 10.119.3.219, 17, dc1sndstn17, 10.119.3.217, QIS, CS, 9042
internal, 19, dc1snanxn19, 10.119.3.219, 17, dc1sndstn17, 10.119.3.217, QIS, CS, 9160
internal, 19, dc1snanxn19, 10.119.3.219, 18, dc1sndstn18, 10.119.3.218, QIS, CS, 9042
internal, 19, dc1snanxn19, 10.119.3.219, 18, dc1sndstn18, 10.119.3.218, QIS, CS, 9160
internal, 19, dc1snanxn19, 10.119.3.219, 13, dc1sndstn13, 10.119.3.213, PS, ZK, 2181
internal, 19, dc1snanxn19, 10.119.3.219, 15, dc1sndstn15, 10.119.3.215, PS, ZK, 2181
internal, 19, dc1snanxn19, 10.119.3.219, 16, dc1sndstn16, 10.119.3.216, PS, ZK, 2181
internal, 19, dc1snanxn19, 10.119.3.219, 17, dc1sndstn17, 10.119.3.217, PS, ZK, 2181
internal, 19, dc1snanxn19, 10.119.3.219, 18, dc1sndstn18, 10.119.3.218, PS, ZK, 2181
internal, 19, dc1snanxn19, 10.119.3.219, 13, dc1sndstn13, 10.119.3.213, PGm, ZK, 2181
internal, 19, dc1snanxn19, 10.119.3.219, 15, dc1sndstn15, 10.119.3.215, PGm, ZK, 2181
internal, 19, dc1snanxn19, 10.119.3.219, 16, dc1sndstn16, 10.119.3.216, PGm, ZK, 2181
internal, 19, dc1snanxn19, 10.119.3.219, 17, dc1sndstn17, 10.119.3.217, PGm, ZK, 2181
internal, 19, dc1snanxn19, 10.119.3.219, 18, dc1sndstn18, 10.119.3.218, PGm, ZK, 2181
